"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
1,"3","Matriculation (Bagrut)","3","5","1",0.231282355654777,150804.098563
1,"3","Matriculation (Bagrut)","3","5","2",0.204034879498897,11068.338692
1,"3","Matriculation (Bagrut)","3","5","3",0.144256137359848,38292.002148
1,"3","Matriculation (Bagrut)","3","5","4",0.0874219479607462,9330.446858
1,"3","Matriculation (Bagrut)","3","5","5",0.300481760360018,19549.122591
1,"3","Matriculation (Bagrut)","4","1","1",0.223599145675316,105269.810731
1,"3","Matriculation (Bagrut)","4","1","2",0.360383693045564,365.108996
1,"3","Matriculation (Bagrut)","4","1","3",0.137764620862282,9886.343485
1,"3","Matriculation (Bagrut)","4","1","5",0.027027027027027,260.076324
1,"3","Matriculation (Bagrut)","4","3","1",0.0797115041491855,1996.628981
1,"3","Matriculation (Bagrut)","4","3","5",0.027027027027027,731.164996
1,"3","Matriculation (Bagrut)","4","5","1",0.224172218451515,402448.727349
1,"3","Matriculation (Bagrut)","4","5","2",0.255317335050911,9871.353278
1,"3","Matriculation (Bagrut)","4","5","3",0.13782467953627,27244.378145
1,"3","Matriculation (Bagrut)","4","5","4",0.236842105263158,471.47111
1,"3","Matriculation (Bagrut)","4","5","5",0.181894246501436,7878.684166
1,"3","Matriculation (Bagrut)","5","1","1",0.219899810985697,69406.918036
1,"3","Matriculation (Bagrut)","5","1","2",0.236842105263158,1025.476472
1,"3","Matriculation (Bagrut)","5","1","5",0.0588785919374925,2821.402783
1,"3","Matriculation (Bagrut)","5","2","1",0.2,940.970221
1,"3","Matriculation (Bagrut)","5","3","1",0.617338905405505,2034.9388
1,"3","Matriculation (Bagrut)","5","3","2",0.1,436.493001
1,"3","Matriculation (Bagrut)","5","5","1",0.268588022250834,440592.636615
1,"3","Matriculation (Bagrut)","5","5","2",0.255252532165175,7448.903756
1,"3","Matriculation (Bagrut)","5","5","3",0.366438962210387,6674.842145
1,"3","Matriculation (Bagrut)","5","5","4",0.0969617676987934,485.379004
1,"3","Matriculation (Bagrut)","5","5","5",0.198874113970955,6834.341606
1,"3","Matriculation (Bagrut)","6","1","1",0.179458064121925,93226.307553
1,"3","Matriculation (Bagrut)","6","1","2",0.124063138167554,9171.542127
1,"3","Matriculation (Bagrut)","6","1","3",0.133002311054355,2182.149384
1,"3","Matriculation (Bagrut)","6","1","5",0.0331025360688076,3806.298689
1,"3","Matriculation (Bagrut)","6","3","1",0.104293787815971,1442.989662
1,"3","Matriculation (Bagrut)","6","5","1",0.211904813449192,234567.838983
1,"3","Matriculation (Bagrut)","6","5","2",0.170378443555762,4812.676695
1,"3","Matriculation (Bagrut)","6","5","3",0.144609616333128,15516.308469
1,"3","Matriculation (Bagrut)","6","5","4",0.270833333333333,2120.542933
1,"3","Matriculation (Bagrut)","6","5","5",0.117264862840299,5139.596974
1,"3","Matriculation (Bagrut)","7","1","1",0.241112756662151,56076.62894
1,"3","Matriculation (Bagrut)","7","3","1",0.0690073373355163,183.440945
1,"3","Matriculation (Bagrut)","7","5","1",0.198100822823322,62561.720811
1,"3","Matriculation (Bagrut)","7","5","5",0.179902857762345,2058.88482
1,"3","Post-secondary, non-academic","1","1","1",0.115907093739134,18344.773797
1,"3","Post-secondary, non-academic","1","1","2",0.270833333333333,1526.005555
1,"3","Post-secondary, non-academic","1","1","3",0.257671197189724,19111.313075
1,"3","Post-secondary, non-academic","1","2","2",0.3,364.371628
1,"3","Post-secondary, non-academic","1","2","5",0.3,574.847178
1,"3","Post-secondary, non-academic","1","5","1",0.297897446854954,11916.337955
1,"3","Post-secondary, non-academic","1","5","2",0.295810415774355,2604.778209
1,"3","Post-secondary, non-academic","1","5","3",0.199964632218154,7476.28156
1,"3","Post-secondary, non-academic","2","1","1",0.212953852055607,29379.454236
1,"3","Post-secondary, non-academic","2","1","2",0.270833333333333,915.984721
1,"3","Post-secondary, non-academic","2","1","3",0.091282792403838,7216.621443
1,"3","Post-secondary, non-academic","2","1","4",0.132108349087989,5601.906521
1,"3","Post-secondary, non-academic","2","1","5",0.166073485566695,1287.444753
1,"3","Post-secondary, non-academic","2","2","1",0.25,2860.328839
1,"3","Post-secondary, non-academic","2","3","3",0.236842105263158,935.961394
1,"3","Post-secondary, non-academic","2","5","1",0.160704632197299,46598.661894
1,"3","Post-secondary, non-academic","2","5","2",0.13281240481342,16177.014651
1,"3","Post-secondary, non-academic","2","5","3",0.225870657527676,27066.080805
1,"3","Post-secondary, non-academic","2","5","4",0.172530034796168,9083.172768
1,"3","Post-secondary, non-academic","2","5","5",0.0969617676987934,207.828779
1,"3","Post-secondary, non-academic","3","1","1",0.296093219754272,31831.325143
1,"3","Post-secondary, non-academic","3","1","2",0.233084674780788,2261.659723
1,"3","Post-secondary, non-academic","3","1","3",0.236842105263158,472.920308
1,"3","Post-secondary, non-academic","3","1","5",0.143764045123012,4864.406284
1,"3","Post-secondary, non-academic","3","5","1",0.194647106323172,39207.822206
1,"3","Post-secondary, non-academic","3","5","2",0.321422552149611,9494.882081
1,"3","Post-secondary, non-academic","3","5","3",0.246072837553807,8813.167031
1,"3","Post-secondary, non-academic","3","5","4",0.11148978088361,3269.402545
1,"3","Post-secondary, non-academic","3","5","5",0.097622490411624,2385.883783
1,"3","Post-secondary, non-academic","4","1","1",0.207313788324355,58844.260398
1,"3","Post-secondary, non-academic","4","1","2",0.360383693045564,1679.784388
1,"3","Post-secondary, non-academic","4","1","3",0.170921410179354,7662.265364
1,"3","Post-secondary, non-academic","4","2","5",0.3,1294.726194
1,"3","Post-secondary, non-academic","4","3","5",0.0690073373355163,763.819992
1,"3","Post-secondary, non-academic","4","5","1",0.25555858167371,95009.092189
1,"3","Post-secondary, non-academic","4","5","3",0.285807266601579,2191.101912
1,"3","Post-secondary, non-academic","4","5","5",0.243198317675793,3874.305383
1,"3","Post-secondary, non-academic","5","1","1",0.213891073275222,23461.057008
1,"3","Post-secondary, non-academic","5","1","2",0.027027027027027,842.844894
1,"3","Post-secondary, non-academic","5","1","5",0.0731707317073171,972.336435
1,"3","Post-secondary, non-academic","5","5","1",0.29957509881402,82515.181359
1,"3","Post-secondary, non-academic","5","5","2",0.3636581676111,5377.607941
1,"3","Post-secondary, non-academic","5","5","3",0.360383693045564,832.444412
1,"3","Post-secondary, non-academic","5","5","5",0.401032394511382,5688.609457
1,"3","Post-secondary, non-academic","6","1","1",0.158066533388944,24645.067269
1,"3","Post-secondary, non-academic","6","1","2",0.25,1818.64984
1,"3","Post-secondary, non-academic","6","1","5",0.236842105263158,741.664647
1,"3","Post-secondary, non-academic","6","5","1",0.203983706137097,46240.478761
1,"3","Post-secondary, non-academic","6","5","2",0,520.25578
1,"3","Post-secondary, non-academic","6","5","3",0.0981373366694468,1522.441411
1,"3","Post-secondary, non-academic","6","5","5",0.139959691957539,5169.606427
1,"3","Post-secondary, non-academic","7","1","1",0.157866044735383,26629.963317
1,"3","Post-secondary, non-academic","7","5","1",0.219616542340091,2786.237782
1,"3","Academic Degree (BA/MA/PhD)","1","1","1",0.326366263333251,52656.363711
1,"3","Academic Degree (BA/MA/PhD)","1","1","3",0.237660442410525,21284.309422
1,"3","Academic Degree (BA/MA/PhD)","1","3","1",0.64419159449832,2502.102593
1,"3","Academic Degree (BA/MA/PhD)","1","5","1",0.371001347128897,85237.275747
1,"3","Academic Degree (BA/MA/PhD)","1","5","2",0.286858815146499,3190.712865
1,"3","Academic Degree (BA/MA/PhD)","1","5","3",0.188952914445939,49678.670162
1,"3","Academic Degree (BA/MA/PhD)","1","5","5",0.143939393939394,536.528008
1,"3","Academic Degree (BA/MA/PhD)","2","1","1",0.224799401489428,21462.775509
1,"3","Academic Degree (BA/MA/PhD)","2","1","2",0.0896003128322843,3021.379422
1,"3","Academic Degree (BA/MA/PhD)","2","1","3",0.196963445443378,14562.687302
1,"3","Academic Degree (BA/MA/PhD)","2","1","4",0.440487870328253,3964.785432
1,"3","Academic Degree (BA/MA/PhD)","2","1","5",0.270833333333333,878.080625
1,"3","Academic Degree (BA/MA/PhD)","2","3","3",0.64367816091954,593.490855
1,"3","Academic Degree (BA/MA/PhD)","2","5","1",0.327625576995856,32550.565087
1,"3","Academic Degree (BA/MA/PhD)","2","5","2",0.206066826062918,34549.865109
1,"3","Academic Degree (BA/MA/PhD)","2","5","3",0.191793003962084,68992.167259
1,"3","Academic Degree (BA/MA/PhD)","2","5","4",0.247604407304883,8139.561335
1,"3","Academic Degree (BA/MA/PhD)","2","5","5",0.360383693045564,1993.288443
1,"3","Academic Degree (BA/MA/PhD)","3","1","1",0.42031244297055,38391.121662
1,"3","Academic Degree (BA/MA/PhD)","3","1","2",0.419624441846528,1485.284237
1,"3","Academic Degree (BA/MA/PhD)","3","1","3",0.226699200209009,3689.743108
1,"3","Academic Degree (BA/MA/PhD)","3","1","5",0.171811376361782,3841.192771
1,"3","Academic Degree (BA/MA/PhD)","3","5","1",0.326055376289048,63859.338321
1,"3","Academic Degree (BA/MA/PhD)","3","5","2",0.431648130648608,7615.431004
1,"3","Academic Degree (BA/MA/PhD)","3","5","3",0.252493428861319,41107.947735
1,"3","Academic Degree (BA/MA/PhD)","3","5","4",0.281384888528591,2198.564912
1,"3","Academic Degree (BA/MA/PhD)","3","5","5",0.360383693045564,1786.195151
1,"3","Academic Degree (BA/MA/PhD)","4","1","1",0.272910624228411,110968.415545
1,"3","Academic Degree (BA/MA/PhD)","4","1","2",0.055611887120302,2787.631164
1,"3","Academic Degree (BA/MA/PhD)","4","1","3",0.338393146379072,9699.936248
1,"3","Academic Degree (BA/MA/PhD)","4","1","5",0.363414297929936,6039.795774
1,"3","Academic Degree (BA/MA/PhD)","4","3","1",0.1,624.853139
1,"3","Academic Degree (BA/MA/PhD)","4","5","1",0.340174811141303,145536.222232
1,"3","Academic Degree (BA/MA/PhD)","4","5","2",0.269893358831495,2128.867517
1,"3","Academic Degree (BA/MA/PhD)","4","5","3",0.187376542781444,23714.522823
1,"3","Academic Degree (BA/MA/PhD)","4","5","4",0.1263425725943,1704.588701
1,"3","Academic Degree (BA/MA/PhD)","4","5","5",0.360383693045564,1643.569444
1,"3","Academic Degree (BA/MA/PhD)","5","1","1",0.327369468818567,120715.88391
1,"3","Academic Degree (BA/MA/PhD)","5","1","3",0.101449275362319,991.509708
1,"3","Academic Degree (BA/MA/PhD)","5","1","5",0.10186699966283,2190.368792
1,"3","Academic Degree (BA/MA/PhD)","5","3","1",0.351658450061061,1461.034346
1,"3","Academic Degree (BA/MA/PhD)","5","3","3",0.0981373366694468,513.225175
1,"3","Academic Degree (BA/MA/PhD)","5","5","1",0.34623917080762,330744.731456
1,"3","Academic Degree (BA/MA/PhD)","5","5","2",0.299853884284436,3395.50007
1,"3","Academic Degree (BA/MA/PhD)","5","5","3",0.280343819607002,8700.160965
1,"3","Academic Degree (BA/MA/PhD)","5","5","5",0.432840482637329,3751.080936
1,"3","Academic Degree (BA/MA/PhD)","6","1","1",0.258170661850191,55556.635618
1,"3","Academic Degree (BA/MA/PhD)","6","1","2",0.0969617676987934,434.574524
1,"3","Academic Degree (BA/MA/PhD)","6","1","3",0.0821656688391794,7340.90434
1,"3","Academic Degree (BA/MA/PhD)","6","1","5",0.0918355611342162,2141.888774
1,"3","Academic Degree (BA/MA/PhD)","6","2","3",0.0690073373355163,631.018715
1,"3","Academic Degree (BA/MA/PhD)","6","5","1",0.248209334675337,66858.526111
1,"3","Academic Degree (BA/MA/PhD)","6","5","3",0.180044168919672,5251.220069
1,"3","Academic Degree (BA/MA/PhD)","6","5","5",0.243422431719214,2857.713541
1,"3","Academic Degree (BA/MA/PhD)","7","1","1",0.23419232676509,31111.62201
1,"3","Academic Degree (BA/MA/PhD)","7","5","1",0.15503778162585,11349.189026
1,"3","Academic Degree (BA/MA/PhD)","7","5","2",0.3,334.267968
1,"3","Other/No Certificate","1","1","1",0.276656727478674,4015.277715
1,"3","Other/No Certificate","1","5","1",0.236842105263158,607.621935
1,"3","Other/No Certificate","2","1","1",0.75,465.121949
1,"3","Other/No Certificate","2","1","2",0.148024053043761,3417.451674
1,"3","Other/No Certificate","2","1","3",0.027027027027027,563.423356
1,"3","Other/No Certificate","2","5","1",0.348376954846821,1208.513505
1,"3","Other/No Certificate","2","5","3",0.127151856325265,2494.870312
1,"3","Other/No Certificate","2","5","4",0.128708359418898,1692.805373
1,"3","Other/No Certificate","3","1","5",0.236842105263158,405.827541
1,"3","Other/No Certificate","3","5","1",0.431366593332342,2821.147605
1,"3","Other/No Certificate","3","5","4",0.12,864.681452
1,"3","Other/No Certificate","4","1","1",0.117026614779239,2851.490584
1,"3","Other/No Certificate","4","5","1",0.268218422542546,7445.628428
1,"3","Other/No Certificate","4","5","5",0.2,526.4064
1,"3","Other/No Certificate","5","1","1",0.283027365197369,3424.195551
1,"3","Other/No Certificate","5","1","2",0,809.79619
1,"3","Other/No Certificate","5","5","1",0.401313940555536,8396.203797
1,"3","Other/No Certificate","5","5","2",0.12,1373.751016
1,"3","Other/No Certificate","6","1","1",0.661637805253402,594.611293
1,"3","Other/No Certificate","6","1","3",0,948.09136
1,"3","Other/No Certificate","6","5","1",0.497697935301155,1819.551804
1,"3","Other/No Certificate","6","5","2",0.027027027027027,1968.646919
1,"3","Other/No Certificate","6","5","3",0,1146.264276
1,"3","Other/No Certificate","7","1","1",0.148289812802363,3346.093808
1,"3","Other/No Certificate","7","5","1",0.0731707317073171,975.164454
1,"3",NA,"1","1","1",0.209107712982343,2469.10814
1,"3",NA,"1","2","5",0.3,240.020784
1,"3",NA,"1","5","1",0.195595536937308,2686.448632
1,"3",NA,"1","5","2",0.3,1624.544988
1,"3",NA,"1","5","4",0.1,1488.453762
1,"3",NA,"1","5","5",0.3,576.427055
1,"3",NA,"2","1","1",0.369349452003294,2023.834723
1,"3",NA,"2","1","3",0.027027027027027,566.885828
1,"3",NA,"2","5","1",0.118657344953797,3620.029445
1,"3",NA,"2","5","2",0.122963610261532,968.810248
1,"3",NA,"2","5","3",0.12,357.853362
1,"3",NA,"2","5","4",0.12,371.186939
1,"3",NA,"3","1","1",0.206084192000916,997.462175
1,"3",NA,"3","1","5",0.360383693045564,392.989194
1,"3",NA,"3","2","5",0.3,696.113194
1,"3",NA,"3","5","1",0.326787241943181,2657.711218
1,"3",NA,"3","5","2",0.526315789473684,223.092116
1,"3",NA,"3","5","3",0.0566979634173482,1817.889359
1,"3",NA,"3","5","5",0,555.641218
1,"3",NA,"4","1","1",0.200116384646108,7258.935335
1,"3",NA,"4","1","5",0.270833333333333,385.149078
1,"3",NA,"4","5","1",0.248635882805647,8195.846239
1,"3",NA,"4","5","2",0.234786421284369,1661.000928
1,"3",NA,"4","5","3",0.250182008299103,1042.510985
1,"3",NA,"4","5","4",0.236842105263158,1411.547269
1,"3",NA,"4","5","5",0.3,529.900385
1,"3",NA,"5","1","1",0.221539099104782,4461.168648
1,"3",NA,"5","2","2",0.3,241.005842
1,"3",NA,"5","5","1",0.249560690888015,8711.478508
1,"3",NA,"5","5","2",0.199503369195002,2060.319191
1,"3",NA,"5","5","5",0.3,1494.070373
1,"3",NA,"6","1","1",0.109587989550145,4117.951161
1,"3",NA,"6","1","2",0.236842105263158,401.880995
1,"3",NA,"6","5","1",0.120757906555541,5303.810603
1,"3",NA,"6","5","3",0.0712438753887328,456.186654
1,"3",NA,"6","5","5",0.3,300.368628
1,"3",NA,"7","1","1",0.129293897407414,1506.675009
1,"3",NA,"7","5","1",0.253058580815139,1787.652744
1,"4","Below High School","1","1","1",0.396189242516607,4070.52817
1,"4","Below High School","1","1","2",0,978.697279
1,"4","Below High School","1","1","3",0.138555887002242,88762.994253
1,"4","Below High School","1","1","5",0.270833333333333,206.116876
1,"4","Below High School","1","3","1",0.383041793927456,2641.969106
1,"4","Below High School","1","5","1",0.087172132515428,5329.890386
1,"4","Below High School","1","5","2",0.145172475603232,3446.846557
1,"4","Below High School","1","5","3",0.105453908089135,8425.208671
1,"4","Below High School","1","5","5",0.3,4637.91723
1,"4","Below High School","2","1","1",0.124613641309803,5273.228708
1,"4","Below High School","2","1","2",0.0952475073349306,3397.387389
1,"4","Below High School","2","1","3",0.0994686365291795,115874.951692
1,"4","Below High School","2","1","4",0.0588063072071111,13708.406472
1,"4","Below High School","2","2","3",0.027027027027027,1114.138191
1,"4","Below High School","2","3","3",0.137949409342132,3333.811943
1,"4","Below High School","2","3","4",0.027027027027027,884.843257
1,"4","Below High School","2","5","1",0.0846871188442318,7850.214571
1,"4","Below High School","2","5","2",0.0431704677900465,4760.757326
1,"4","Below High School","2","5","3",0.0905576190450292,29377.399057
1,"4","Below High School","2","5","4",0.0283686118080246,6355.877171
1,"4","Below High School","3","1","1",0.131628903461375,12969.507735
1,"4","Below High School","3","1","3",0.0975351840759291,27801.678879
1,"4","Below High School","3","2","5",0.3,731.873748
1,"4","Below High School","3","3","1",0,598.119403
1,"4","Below High School","3","3","3",0.027027027027027,827.721689
1,"4","Below High School","3","3","4",0.0731707317073171,3948.652401
1,"4","Below High School","3","3","5",0,800.482701
1,"4","Below High School","3","5","1",0.111619379609039,7001.479296
1,"4","Below High School","3","5","2",0.0386586420878122,2317.534199
1,"4","Below High School","3","5","3",0.135045496235239,4103.998253
1,"4","Below High School","3","5","4",0.283674127400868,1239.564819
1,"4","Below High School","4","1","1",0.143499272222242,36937.3735
1,"4","Below High School","4","1","2",0.270833333333333,1083.307142
1,"4","Below High School","4","1","3",0.0692897114855301,26461.206772
1,"4","Below High School","4","2","2",0.3,218.381334
1,"4","Below High School","4","3","1",0.236842105263158,851.775061
1,"4","Below High School","4","5","1",0.195157400996679,30799.477799
1,"4","Below High School","4","5","2",0.043860309850873,4085.695368
1,"4","Below High School","4","5","3",0.096149940597238,7920.00003
