"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
1,"3","High School (no matriculation)","4","1","1","Israel",0.158244175167459,106050.442975
1,"3","High School (no matriculation)","4","1","1","North America",0.222980827191821,4077.85259
1,"3","High School (no matriculation)","4","1","1","Other",0.373929075133089,2163.957592
1,"3","High School (no matriculation)","4","1","2","Israel",0.270833333333333,611.862777
1,"3","High School (no matriculation)","4","1","3","Israel",0.182941175276363,6055.637514
1,"3","High School (no matriculation)","4","1","5","Europe",0.103101792918753,3264.624125
1,"3","High School (no matriculation)","4","2","1","Israel",0.149100880631484,2471.726756
1,"3","High School (no matriculation)","4","3","1","Africa",0.0802172352413624,1370.70165
1,"3","High School (no matriculation)","4","3","1","Europe",0.2,877.556181
1,"3","High School (no matriculation)","4","3","1","Israel",0.285884714692821,2547.120752
1,"3","High School (no matriculation)","4","3","2","Europe",0.2,362.444813
1,"3","High School (no matriculation)","4","3","3","Israel",0.236842105263158,1457.70833
1,"3","High School (no matriculation)","4","3","5","Israel",0.0566037735849057,868.681341
1,"3","High School (no matriculation)","4","5","1","Africa",0.136966824556547,10195.840818
1,"3","High School (no matriculation)","4","5","1","Asia",0.334557568652284,5717.873176
1,"3","High School (no matriculation)","4","5","1","Europe",0.12647473990574,4841.094226
1,"3","High School (no matriculation)","4","5","1","Israel",0.187845848326256,163696.001869
1,"3","High School (no matriculation)","4","5","1","North America",0.576923076923077,480.369839
1,"3","High School (no matriculation)","4","5","2","Africa",0.167459163091783,798.519989
1,"3","High School (no matriculation)","4","5","2","Israel",0.0690073373355163,356.318215
1,"3","High School (no matriculation)","4","5","3","Africa",0.0731707317073171,422.811371
1,"3","High School (no matriculation)","4","5","3","Israel",0.068578260638856,19333.675801
1,"3","High School (no matriculation)","4","5","5","Asia",0.3,1509.672283
1,"3","High School (no matriculation)","4","5","5","Europe",0.136276944951675,1477.274915
1,"3","High School (no matriculation)","5","1","1","Africa",0.236842105263158,773.158759
1,"3","High School (no matriculation)","5","1","1","Asia",0.270833333333333,1159.007987
1,"3","High School (no matriculation)","5","1","1","Europe",0.130091297961655,7510.450358
1,"3","High School (no matriculation)","5","1","1","Israel",0.215004168538082,63285.410852
1,"3","High School (no matriculation)","5","1","1","North America",0.2,1972.652825
1,"3","High School (no matriculation)","5","1","2","Asia",0.236842105263158,1044.500258
1,"3","High School (no matriculation)","5","1","2","Europe",0.289479562645725,646.0724
1,"3","High School (no matriculation)","5","1","2","Israel",0.236842105263158,388.705362
1,"3","High School (no matriculation)","5","1","3","Israel",0.270833333333333,318.541621
1,"3","High School (no matriculation)","5","1","5","Europe",0.35230068,1236.100829
1,"3","High School (no matriculation)","5","3","1","Asia",0.2,387.968248
1,"3","High School (no matriculation)","5","3","1","Israel",0.677966101694915,2205.39132
1,"3","High School (no matriculation)","5","3","3","Israel",0.027027027027027,1622.242029
1,"3","High School (no matriculation)","5","5","1","Africa",0.174822195978071,2062.241614
1,"3","High School (no matriculation)","5","5","1","Asia",0.162995517607741,4015.372604
1,"3","High School (no matriculation)","5","5","1","Europe",0.13143704986599,3917.520821
1,"3","High School (no matriculation)","5","5","1","Israel",0.230496882216459,88983.372346
1,"3","High School (no matriculation)","5","5","1","Other",0.1,310.313791
1,"3","High School (no matriculation)","5","5","1",NA,0.1,279.548321
1,"3","High School (no matriculation)","5","5","2","Africa",0.270833333333333,1350.402707
1,"3","High School (no matriculation)","5","5","2","Europe",0.576923076923077,529.730339
1,"3","High School (no matriculation)","5","5","3","Africa",0.163945094084772,2204.361123
1,"3","High School (no matriculation)","5","5","3","Israel",0.126008505897709,3417.744428
1,"3","High School (no matriculation)","5","5","5","Asia",0.270833333333333,378.16666
1,"3","High School (no matriculation)","5","5","5","Europe",0.291666666666667,150.883792
1,"3","High School (no matriculation)","5","5","5","Israel",0.270833333333333,961.403935
1,"3","High School (no matriculation)","6","1","1","Africa",0.208901127870762,5392.564296
1,"3","High School (no matriculation)","6","1","1","Asia",0.140174474639233,1985.94195
1,"3","High School (no matriculation)","6","1","1","Europe",0.0600440582705432,12944.994513
1,"3","High School (no matriculation)","6","1","1","Israel",0.22212850245748,72549.15903
1,"3","High School (no matriculation)","6","1","2","Africa",0,2720.213366
1,"3","High School (no matriculation)","6","1","2","Europe",0.107306118195702,1320.365843
1,"3","High School (no matriculation)","6","1","3","Israel",0.0937608653129059,11114.081325
1,"3","High School (no matriculation)","6","1","5","Europe",0.1,1964.843704
1,"3","High School (no matriculation)","6","3","1","Europe",0,1545.410384
1,"3","High School (no matriculation)","6","3","1","Israel",0.0336838026386953,1099.787234
1,"3","High School (no matriculation)","6","5","1","Africa",0.0670263251341989,3373.947122
1,"3","High School (no matriculation)","6","5","1","Asia",0.0712945306966409,2430.481037
1,"3","High School (no matriculation)","6","5","1","Europe",0.107920755867375,19279.276833
1,"3","High School (no matriculation)","6","5","1","Israel",0.184806256392444,70402.659879
1,"3","High School (no matriculation)","6","5","1","Other",0.0423907180059326,1643.100645
1,"3","High School (no matriculation)","6","5","2","Africa",0.0809417752894263,2764.509963
1,"3","High School (no matriculation)","6","5","2","Europe",0.176366312897907,1133.445569
1,"3","High School (no matriculation)","6","5","2",NA,0.3,453.34913
1,"3","High School (no matriculation)","6","5","3","Africa",0,1423.36429
1,"3","High School (no matriculation)","6","5","3","Europe",0.1,394.679598
1,"3","High School (no matriculation)","6","5","3","Israel",0.11689327049467,12258.840284
1,"3","High School (no matriculation)","6","5","5","Europe",0.0778396484862072,3648.405597
1,"3","High School (no matriculation)","7","1","1","Europe",0.242121581522022,1596.921548
1,"3","High School (no matriculation)","7","1","1","Israel",0.204896093591986,46281.090582
1,"3","High School (no matriculation)","7","3","1","Israel",0.464297246066761,1550.416667
1,"3","High School (no matriculation)","7","5","1","Europe",0.210140661832132,1183.833566
1,"3","High School (no matriculation)","7","5","1","Israel",0.19867872403601,20954.334789
1,"3","High School (no matriculation)","7","5","1","North America",0.227272660666871,2401.810134
1,"3","High School (no matriculation)","7","5","5","Israel",0.236842105263158,476.756761
1,"3","Matriculation (Bagrut)","1","1","1","Europe",0.177201828280752,4731.865578
1,"3","Matriculation (Bagrut)","1","1","1","Israel",0.193077360074883,46169.483395
1,"3","Matriculation (Bagrut)","1","1","1","North America",0.0842382386004809,1315.04032
1,"3","Matriculation (Bagrut)","1","1","2","Israel",0.232212537951308,4319.403469
1,"3","Matriculation (Bagrut)","1","1","3","Israel",0.151382646218299,18745.006137
1,"3","Matriculation (Bagrut)","1","5","1","Africa",0.10484998768034,8604.104636
1,"3","Matriculation (Bagrut)","1","5","1","Europe",0.125113204254947,3558.879134
1,"3","Matriculation (Bagrut)","1","5","1","Israel",0.229384255186741,118153.717915
1,"3","Matriculation (Bagrut)","1","5","1","North America",0.450601073543442,5668.736279
1,"3","Matriculation (Bagrut)","1","5","1","Other",0.1,1433.178911
1,"3","Matriculation (Bagrut)","1","5","1",NA,0.270833333333333,416.986729
1,"3","Matriculation (Bagrut)","1","5","2","Africa",0,335.253876
1,"3","Matriculation (Bagrut)","1","5","2","Europe",0.360383693045564,678.898453
1,"3","Matriculation (Bagrut)","1","5","2","Israel",0.553285403536794,2134.395928
1,"3","Matriculation (Bagrut)","1","5","3","Asia",0.143939393939394,846.920034
1,"3","Matriculation (Bagrut)","1","5","3","Israel",0.143947298386141,24740.785467
1,"3","Matriculation (Bagrut)","1","5","4","Israel",0.1,4648.979927
1,"3","Matriculation (Bagrut)","1","5","5","Asia",0.3,746.110389
1,"3","Matriculation (Bagrut)","2","1","1","Europe",0.0787740627581184,2850.387212
1,"3","Matriculation (Bagrut)","2","1","1","Israel",0.182219719950542,47982.680467
1,"3","Matriculation (Bagrut)","2","1","2","Europe",0,3038.21423
1,"3","Matriculation (Bagrut)","2","1","2","Israel",0.186309977843749,4857.437833
1,"3","Matriculation (Bagrut)","2","1","3","Israel",0.180110014164172,45759.218743
1,"3","Matriculation (Bagrut)","2","1","4","Israel",0.0691958494104162,12150.380881
1,"3","Matriculation (Bagrut)","2","2","1","Europe",0.122963610261532,1398.274843
1,"3","Matriculation (Bagrut)","2","2","3","Israel",0.0883302645280604,851.098369
1,"3","Matriculation (Bagrut)","2","3","3","Israel",0.12,473.184214
1,"3","Matriculation (Bagrut)","2","3","4","Israel",0.1,1010.987242
1,"3","Matriculation (Bagrut)","2","5","1","Europe",0.184607275911665,9869.129985
1,"3","Matriculation (Bagrut)","2","5","1","Israel",0.227531938077388,111349.244828
1,"3","Matriculation (Bagrut)","2","5","1","North America",0.0981373366694468,321.843868
1,"3","Matriculation (Bagrut)","2","5","2","Asia",0,1053.333499
1,"3","Matriculation (Bagrut)","2","5","2","Israel",0.127826711991915,37446.602598
1,"3","Matriculation (Bagrut)","2","5","2","North America",0.062805555460211,533.994806
1,"3","Matriculation (Bagrut)","2","5","2","Other",0.526315789473684,573.939559
1,"3","Matriculation (Bagrut)","2","5","3","Israel",0.12971601671249,128768.900889
1,"3","Matriculation (Bagrut)","2","5","4","Israel",0.129376776575323,37516.005849
1,"3","Matriculation (Bagrut)","2","5","5","Asia",0,2249.519077
1,"3","Matriculation (Bagrut)","2","5","5","Europe",0.17527257177841,4208.020477
1,"3","Matriculation (Bagrut)","3","1","1","Africa",0.270833333333333,198.82558
1,"3","Matriculation (Bagrut)","3","1","1","Asia",0,940.763223
1,"3","Matriculation (Bagrut)","3","1","1","Europe",0.132250445678444,5932.663106
1,"3","Matriculation (Bagrut)","3","1","1","Israel",0.268069376245523,38620.778988
1,"3","Matriculation (Bagrut)","3","1","1","North America",0.143939393939394,1170.832937
1,"3","Matriculation (Bagrut)","3","1","2","Europe",0.140684153053318,1105.310981
1,"3","Matriculation (Bagrut)","3","1","2","Israel",0.027027027027027,2542.546977
1,"3","Matriculation (Bagrut)","3","1","3","Israel",0.175453060974181,14902.662453
1,"3","Matriculation (Bagrut)","3","1","4","Israel",0.0707045939364806,5254.392783
1,"3","Matriculation (Bagrut)","3","1","5","Asia",0,633.67044
1,"3","Matriculation (Bagrut)","3","1","5","Europe",0.1,2258.513795
1,"3","Matriculation (Bagrut)","3","3","1","Israel",0,444.863939
1,"3","Matriculation (Bagrut)","3","5","1","Africa",0.124200335606373,2501.084299
1,"3","Matriculation (Bagrut)","3","5","1","Asia",0.470642699970118,2308.740701
1,"3","Matriculation (Bagrut)","3","5","1","Europe",0.204723972856687,25117.399471
1,"3","Matriculation (Bagrut)","3","5","1","Israel",0.239671982782699,114434.706012
1,"3","Matriculation (Bagrut)","3","5","1","North America",0.293710089171869,2114.703887
1,"3","Matriculation (Bagrut)","3","5","1","Other",0.0672595115508562,4327.464193
1,"3","Matriculation (Bagrut)","3","5","2","Europe",0.131251059745166,4292.620916
1,"3","Matriculation (Bagrut)","3","5","2","Israel",0.250145617482686,6775.717776
1,"3","Matriculation (Bagrut)","3","5","3","Israel",0.144256137359848,38292.002148
1,"3","Matriculation (Bagrut)","3","5","4","Israel",0.0874219479607462,9330.446858
1,"3","Matriculation (Bagrut)","3","5","5","Asia",0.254577769543288,1883.467058
1,"3","Matriculation (Bagrut)","3","5","5","Europe",0.306888790945633,17284.113701
1,"3","Matriculation (Bagrut)","3","5","5","Israel",0.236842105263158,381.541832
1,"3","Matriculation (Bagrut)","4","1","1","Africa",0.27287212772762,2782.557235
1,"3","Matriculation (Bagrut)","4","1","1","Asia",0.137940398616812,2833.675715
1,"3","Matriculation (Bagrut)","4","1","1","Europe",0.336245199034687,12910.494767
1,"3","Matriculation (Bagrut)","4","1","1","Israel",0.199877009519113,83537.924715
1,"3","Matriculation (Bagrut)","4","1","1","North America",0.346879273416432,2615.077908
1,"3","Matriculation (Bagrut)","4","1","1","Other",0.75,590.080391
1,"3","Matriculation (Bagrut)","4","1","2","Europe",0.360383693045564,365.108996
1,"3","Matriculation (Bagrut)","4","1","3","Israel",0.137764620862282,9886.343485
1,"3","Matriculation (Bagrut)","4","1","5","Europe",0.027027027027027,260.076324
1,"3","Matriculation (Bagrut)","4","3","1","Africa",0.1,1321.156698
1,"3","Matriculation (Bagrut)","4","3","1","Israel",0.0400292213076128,675.472283
1,"3","Matriculation (Bagrut)","4","3","5","Asia",0.027027027027027,731.164996
1,"3","Matriculation (Bagrut)","4","5","1","Africa",0.244318907035457,14163.054416
1,"3","Matriculation (Bagrut)","4","5","1","Asia",0.203987305467552,9965.815638
1,"3","Matriculation (Bagrut)","4","5","1","Europe",0.18123008365943,31681.082066
1,"3","Matriculation (Bagrut)","4","5","1","Israel",0.230001015813385,331568.415113
1,"3","Matriculation (Bagrut)","4","5","1","North America",0.186316879267257,4869.537546
1,"3","Matriculation (Bagrut)","4","5","1","Other",0.185007883764952,9575.610796
1,"3","Matriculation (Bagrut)","4","5","1",NA,0.0690073373355163,625.211774
1,"3","Matriculation (Bagrut)","4","5","2","Asia",0.298244326063263,2180.720854
1,"3","Matriculation (Bagrut)","4","5","2","Europe",0.257769394067488,6071.208866
1,"3","Matriculation (Bagrut)","4","5","2","Israel",0.188318959977564,1619.423558
1,"3","Matriculation (Bagrut)","4","5","3","Africa",0,337.585824
1,"3","Matriculation (Bagrut)","4","5","3","Israel",0.139553895618727,26906.792321
1,"3","Matriculation (Bagrut)","4","5","4","Israel",0.236842105263158,471.47111
1,"3","Matriculation (Bagrut)","4","5","5","Asia",0.254125537648947,1785.463102
1,"3","Matriculation (Bagrut)","4","5","5","Europe",0.160728707979347,6093.221064
1,"3","Matriculation (Bagrut)","5","1","1","Africa",0.1,943.117762
1,"3","Matriculation (Bagrut)","5","1","1","Asia",0.117436567119997,3553.208952
1,"3","Matriculation (Bagrut)","5","1","1","Europe",0.20761663520787,6131.162952
1,"3","Matriculation (Bagrut)","5","1","1","Israel",0.229298730375316,58779.42837
1,"3","Matriculation (Bagrut)","5","1","2","Asia",0.236842105263158,378.693399
1,"3","Matriculation (Bagrut)","5","1","2","Israel",0.236842105263158,646.783073
1,"3","Matriculation (Bagrut)","5","1","5","Europe",0.0513295846263054,2354.653467
1,"3","Matriculation (Bagrut)","5","1","5","Israel",0.0969617676987934,466.749316
1,"3","Matriculation (Bagrut)","5","2","1","Israel",0.2,940.970221
1,"3","Matriculation (Bagrut)","5","3","1","Israel",0.617338905405505,2034.9388
1,"3","Matriculation (Bagrut)","5","3","2","Europe",0.1,436.493001
1,"3","Matriculation (Bagrut)","5","5","1","Africa",0.159775727595977,2814.840565
1,"3","Matriculation (Bagrut)","5","5","1","Asia",0.14570528984393,3789.553891
1,"3","Matriculation (Bagrut)","5","5","1","Europe",0.269423418524501,19741.921893
1,"3","Matriculation (Bagrut)","5","5","1","Israel",0.270024500360741,396155.979447
1,"3","Matriculation (Bagrut)","5","5","1","North America",0.266693001962905,12722.712582
1,"3","Matriculation (Bagrut)","5","5","1","Other",0.30780610261921,5367.628237
1,"3","Matriculation (Bagrut)","5","5","2","Africa",0.0618772995598449,1509.315652
1,"3","Matriculation (Bagrut)","5","5","2","Asia",0.509107173445719,1108.058847
1,"3","Matriculation (Bagrut)","5","5","2","Europe",0.0653829186838815,1679.506099
1,"3","Matriculation (Bagrut)","5","5","2","Israel",0.359777639215183,3152.023158
1,"3","Matriculation (Bagrut)","5","5","3","Africa",0,388.784633
1,"3","Matriculation (Bagrut)","5","5","3","Israel",0.389102744265817,6286.057512
1,"3","Matriculation (Bagrut)","5","5","4","Israel",0.0969617676987934,485.379004
1,"3","Matriculation (Bagrut)","5","5","5","Asia",0.270833333333333,763.242534
1,"3","Matriculation (Bagrut)","5","5","5","Europe",0.197035643946708,4391.609506
1,"3","Matriculation (Bagrut)","5","5","5","Israel",0.170979630168117,1679.489566
1,"3","Matriculation (Bagrut)","6","1","1","Africa",0.0526288150751391,810.439417
1,"3","Matriculation (Bagrut)","6","1","1","Europe",0.185090897186636,14363.630759
1,"3","Matriculation (Bagrut)","6","1","1","Israel",0.179738382651191,78052.237377
1,"3","Matriculation (Bagrut)","6","1","2","Africa",0.270833333333333,1809.191684
1,"3","Matriculation (Bagrut)","6","1","2","Europe",0.087996474592004,7362.350443
1,"3","Matriculation (Bagrut)","6","1","3","Israel",0.133002311054355,2182.149384
1,"3","Matriculation (Bagrut)","6","1","5","Europe",0.0331025360688076,3806.298689
1,"3","Matriculation (Bagrut)","6","3","1","Europe",0.2,354.100034
1,"3","Matriculation (Bagrut)","6","3","1","Israel",0.0731707317073171,1088.889628
1,"3","Matriculation (Bagrut)","6","5","1","Africa",0.088102217509178,3500.858463
1,"3","Matriculation (Bagrut)","6","5","1","Asia",0.1,2640.152004
1,"3","Matriculation (Bagrut)","6","5","1","Europe",0.163957163905727,18186.583598
1,"3","Matriculation (Bagrut)","6","5","1","Israel",0.220826740011692,200336.706621
1,"3","Matriculation (Bagrut)","6","5","1","North America",0.207775004794846,2329.810229
1,"3","Matriculation (Bagrut)","6","5","1","Other",0.188547400529467,7573.728068
1,"3","Matriculation (Bagrut)","6","5","2","Europe",0.0282494869712711,3759.878134
