"variable","WFH_Exposure_Q","Mother","level","n","pct"
"MachozMegurim",1,0,"4",2924,15.1079880128139
"MachozMegurim",1,0,"5",1472,7.60566291205952
"MachozMegurim",1,0,"6",3232,16.6993903069133
"MachozMegurim",1,0,"7",289,1.49323137335951
"MachozMegurim",1,1,"1",3805,12.4387054593004
"MachozMegurim",1,1,"2",12530,40.9610983981693
"MachozMegurim",1,1,"3",4143,13.5436417129781
"MachozMegurim",1,1,"4",3412,11.1539718862373
"MachozMegurim",1,1,"5",926,3.02713305001635
"MachozMegurim",1,1,"6",4815,15.7404380516509
"MachozMegurim",1,1,"7",959,3.1350114416476
"MachozMegurim",2,0,"1",782,4.66809933142311
"MachozMegurim",2,0,"2",2602,15.5324737344795
"MachozMegurim",2,0,"3",2365,14.1177172874881
"MachozMegurim",2,0,"4",5015,29.9367239732569
"MachozMegurim",2,0,"5",2983,17.8068290353391
"MachozMegurim",2,0,"6",2409,14.3803724928367
"MachozMegurim",2,0,"7",596,3.5577841451767
"MachozMegurim",2,1,"1",3184,9.59267293323692
"MachozMegurim",2,1,"2",4080,12.292118582791
"MachozMegurim",2,1,"3",2887,8.69787900698964
"MachozMegurim",2,1,"4",6859,20.6646179802362
"MachozMegurim",2,1,"5",6014,18.118823812967
"MachozMegurim",2,1,"6",7426,22.3728609303447
"MachozMegurim",2,1,"7",2742,8.26102675343456
"MachozMegurim",3,0,"1",1720,11.4065919490682
"MachozMegurim",3,0,"2",1684,11.1678493268784
"MachozMegurim",3,0,"3",1936,12.839047682207
"MachozMegurim",3,0,"4",5717,37.9136547516414
"MachozMegurim",3,0,"5",2344,15.5447974003581
"MachozMegurim",3,0,"6",1388,9.20485443331786
"MachozMegurim",3,0,"7",290,1.92320445652895
"MachozMegurim",3,1,"1",6554,18.7982217123189
"MachozMegurim",3,1,"2",4866,13.9566900903485
"MachozMegurim",3,1,"3",3410,9.78058224580525
"MachozMegurim",3,1,"4",12777,36.6470672594292
"MachozMegurim",3,1,"5",2497,7.16191022515417
"MachozMegurim",3,1,"6",2436,6.9869496629858
"MachozMegurim",3,1,"7",2325,6.66857880395812
"MachozMegurim",4,0,"1",1818,9.29305321269744
"MachozMegurim",4,0,"2",883,4.51362265501201
"MachozMegurim",4,0,"3",2607,13.3261769667229
"MachozMegurim",4,0,"4",3588,18.3407452844656
"MachozMegurim",4,0,"5",9644,49.2971425650463
"MachozMegurim",4,0,"6",701,3.58329499565506
"MachozMegurim",4,0,"7",322,1.64596432040076
"MachozMegurim",4,1,"1",2003,6.59293637470788
"MachozMegurim",4,1,"2",583,1.91896250946315
"MachozMegurim",4,1,"3",4295,14.1371251769198
"MachozMegurim",4,1,"4",11698,38.5043283631217
"MachozMegurim",4,1,"5",10596,34.8770613212205
"MachozMegurim",4,1,"6",393,1.29357164016984
"MachozMegurim",4,1,"7",813,2.67601461439716
"TeudaGvoha",1,0,"Below High School",6290,32.4997416554717
"TeudaGvoha",1,0,"High School (no matriculation)",2207,11.403327477524
"TeudaGvoha",1,0,"Matriculation (Bagrut)",2939,15.1854913712928
"TeudaGvoha",1,0,"Post-secondary, non-academic",3087,15.9501911749509
"TeudaGvoha",1,0,"Academic Degree (BA/MA/PhD)",4001,20.6727291515966
"TeudaGvoha",1,0,"Other/No Certificate",466,2.40777100341015
"TeudaGvoha",1,0,NA,364,1.88074816575385
"TeudaGvoha",1,1,"Below High School",7638,24.9689440993789
"TeudaGvoha",1,1,"High School (no matriculation)",3437,11.2356979405034
"TeudaGvoha",1,1,"Matriculation (Bagrut)",5776,18.8819875776398
"TeudaGvoha",1,1,"Post-secondary, non-academic",3839,12.5498528931023
"TeudaGvoha",1,1,"Academic Degree (BA/MA/PhD)",8878,29.0225563909774
"TeudaGvoha",1,1,"Other/No Certificate",602,1.96796338672769
"TeudaGvoha",1,1,NA,420,1.37299771167048
"TeudaGvoha",2,0,"Below High School",576,3.43839541547278
"TeudaGvoha",2,0,"High School (no matriculation)",4674,27.9011461318052
"TeudaGvoha",2,0,"Matriculation (Bagrut)",6066,36.2106017191977
"TeudaGvoha",2,0,"Post-secondary, non-academic",2658,15.8667621776504
"TeudaGvoha",2,0,"Academic Degree (BA/MA/PhD)",2498,14.9116523400191
"TeudaGvoha",2,0,"Other/No Certificate",75,0.447707736389685
"TeudaGvoha",2,0,NA,205,1.22373447946514
"TeudaGvoha",2,1,"Below High School",676,2.03663533381538
"TeudaGvoha",2,1,"High School (no matriculation)",8296,24.9939744516751
"TeudaGvoha",2,1,"Matriculation (Bagrut)",9928,29.9108218847915
"TeudaGvoha",2,1,"Post-secondary, non-academic",7861,23.6834176910099
"TeudaGvoha",2,1,"Academic Degree (BA/MA/PhD)",5991,18.0495300072307
"TeudaGvoha",2,1,"Other/No Certificate",146,0.439865027717522
"TeudaGvoha",2,1,NA,294,0.885755603759942
"TeudaGvoha",3,0,"Below High School",536,3.55461237482592
"TeudaGvoha",3,0,"High School (no matriculation)",1192,7.9050334902845
"TeudaGvoha",3,0,"Matriculation (Bagrut)",4142,27.4686650308376
"TeudaGvoha",3,0,"Post-secondary, non-academic",1869,12.3947211353538
"TeudaGvoha",3,0,"Academic Degree (BA/MA/PhD)",6995,46.3890178393793
"TeudaGvoha",3,0,"Other/No Certificate",122,0.809072219643212
"TeudaGvoha",3,0,NA,223,1.47887790967571
"TeudaGvoha",3,1,"Below High School",846,2.4265022228596
"TeudaGvoha",3,1,"High School (no matriculation)",3291,9.43926573928008
"TeudaGvoha",3,1,"Matriculation (Bagrut)",6604,18.9416320091783
"TeudaGvoha",3,1,"Post-secondary, non-academic",6612,18.9645776566758
"TeudaGvoha",3,1,"Academic Degree (BA/MA/PhD)",17035,48.8598881399684
"TeudaGvoha",3,1,"Other/No Certificate",265,0.760074573354367
"TeudaGvoha",3,1,NA,212,0.608059658683493
"TeudaGvoha",4,0,"Below High School",611,3.12324285641262
"TeudaGvoha",4,0,"High School (no matriculation)",744,3.80309768440423
"TeudaGvoha",4,0,"Matriculation (Bagrut)",1658,8.47518274293309
"TeudaGvoha",4,0,"Post-secondary, non-academic",944,4.82543577160967
"TeudaGvoha",4,0,"Academic Degree (BA/MA/PhD)",13696,70.0097122118285
"TeudaGvoha",4,0,"Other/No Certificate",303,1.54884220211624
"TeudaGvoha",4,0,NA,1607,8.2144865306957
"TeudaGvoha",4,1,"Below High School",384,1.26394786215069
"TeudaGvoha",4,1,"High School (no matriculation)",894,2.94262861656957
"TeudaGvoha",4,1,"Matriculation (Bagrut)",903,2.97225239458872
"TeudaGvoha",4,1,"Post-secondary, non-academic",619,2.03745762153978
"TeudaGvoha",4,1,"Academic Degree (BA/MA/PhD)",27056,89.0556597873671
"TeudaGvoha",4,1,"Other/No Certificate",335,1.10266284849083
"TeudaGvoha",4,1,NA,190,0.625390869293308
